subjectID activityName domain signal_type sensor statistic jerk magnitude axis obs average
15 sitting frequency body accelerometer mean FALSE FALSE Y 20 -0.9693706505
15 sitting frequency body accelerometer mean FALSE FALSE Z 19 -0.97851448631579
15 sitting frequency body accelerometer mean FALSE FALSE NA 118 -0.956566261067797
15 sitting frequency body accelerometer mean FALSE TRUE NA 59 -0.949752001322034
15 sitting frequency body accelerometer mean TRUE FALSE X 20 -0.9853057345
15 sitting frequency body accelerometer mean TRUE FALSE Y 20 -0.983293313
15 sitting frequency body accelerometer mean TRUE FALSE Z 19 -0.986030784210526
15 sitting frequency body accelerometer mean TRUE FALSE NA 118 -0.983158242711864
15 sitting frequency body accelerometer mean TRUE TRUE NA 59 -0.984689437118644
15 sitting frequency body accelerometer stdDev FALSE FALSE X 20 -0.977931542
15 sitting frequency body accelerometer stdDev FALSE FALSE Y 20 -0.953738049
15 sitting frequency body accelerometer stdDev FALSE FALSE Z 19 -0.96966514
15 sitting frequency body accelerometer stdDev FALSE FALSE NA 118 -0.942591948050847
15 sitting frequency body accelerometer stdDev FALSE TRUE NA 59 -0.941195938135593
15 sitting frequency body accelerometer stdDev TRUE FALSE X 20 -0.9875115245
15 sitting frequency body accelerometer stdDev TRUE FALSE Y 20 -0.9846129535
15 sitting frequency body accelerometer stdDev TRUE FALSE Z 19 -0.988451606315789
15 sitting frequency body accelerometer stdDev TRUE FALSE NA 118 -0.984944911440678
15 sitting frequency body accelerometer stdDev TRUE TRUE NA 59 -0.983276251694915
15 sitting frequency body gyroscope mean FALSE FALSE X 20 -0.9821345065
15 sitting frequency body gyroscope mean FALSE FALSE Y 20 -0.9823152085
15 sitting frequency body gyroscope mean FALSE FALSE Z 19 -0.970318121052632
15 sitting frequency body gyroscope mean FALSE FALSE NA 118 -0.976847669322034
15 sitting frequency body gyroscope mean FALSE TRUE NA 59 -0.973762179830509
15 sitting frequency body gyroscope mean TRUE TRUE NA 59 -0.990180959322034
15 sitting frequency body gyroscope stdDev FALSE FALSE X 20 -0.985309024
15 sitting frequency body gyroscope stdDev FALSE FALSE Y 20 -0.9758349275
15 sitting frequency body gyroscope stdDev FALSE FALSE Z 19 -0.968975531578947
15 sitting frequency body gyroscope stdDev FALSE FALSE NA 118 -0.975864571779661
15 sitting frequency body gyroscope stdDev FALSE TRUE NA 59 -0.963378228474576
15 sitting frequency body gyroscope stdDev TRUE TRUE NA 59 -0.989503941694915
15 sitting time body accelerometer mean FALSE FALSE X 20 0.2615665104
15 sitting time body accelerometer mean FALSE FALSE Y 20 -0.02217714455
15 sitting time body accelerometer mean FALSE FALSE Z 19 -0.107723947421053
15 sitting time body accelerometer mean FALSE FALSE NA 118 0.050532552259322
15 sitting time body accelerometer mean FALSE TRUE NA 59 -0.958669836271186
15 sitting time body accelerometer mean TRUE FALSE X 20 0.0855767241
15 sitting time body accelerometer mean TRUE FALSE Y 20 0.0211980856
15 sitting time body accelerometer mean TRUE FALSE Z 19 -0.00191096725547368
15 sitting time body accelerometer mean TRUE FALSE NA 118 0.0157716865025424
15 sitting time body accelerometer mean TRUE TRUE NA 59 -0.986107839152542
15 sitting time body accelerometer stdDev FALSE FALSE X 20 -0.9781630325
15 sitting time body accelerometer stdDev FALSE FALSE Y 20 -0.9569789105
15 sitting time body accelerometer stdDev FALSE FALSE Z 19 -0.971770978421053
15 sitting time body accelerometer stdDev FALSE FALSE NA 118 -0.944953013983051
15 sitting time body accelerometer stdDev FALSE TRUE NA 59 -0.93797790559322
15 sitting time body accelerometer stdDev TRUE FALSE X 20 -0.985700123
15 sitting time body accelerometer stdDev TRUE FALSE Y 20 -0.983332945
15 sitting time body accelerometer stdDev TRUE FALSE Z 19 -0.987959952105263
15 sitting time body accelerometer stdDev TRUE FALSE NA 118 -0.983837463050847
15 sitting time body accelerometer stdDev TRUE TRUE NA 59 -0.984639018474576
15 sitting time body gyroscope mean FALSE FALSE X 20 -0.0444152725
15 sitting time body gyroscope mean FALSE FALSE Y 20 -0.0736360396
15 sitting time body gyroscope mean FALSE FALSE Z 19 0.0993116671578947
15 sitting time body gyroscope mean FALSE FALSE NA 118 -0.00741025515847458
15 sitting time body gyroscope mean FALSE TRUE NA 59 -0.957331628305085
15 sitting time body gyroscope mean TRUE FALSE X 20 -0.0946545866
15 sitting time body gyroscope mean TRUE FALSE Y 20 -0.039558456566
15 sitting time body gyroscope mean TRUE FALSE Z 19 -0.0558559134736842
15 sitting time body gyroscope mean TRUE FALSE NA 118 -0.0619515870277119
15 sitting time body gyroscope mean TRUE TRUE NA 59 -0.992188893898305
15 sitting time body gyroscope stdDev FALSE FALSE X 20 -0.984510349
15 sitting time body gyroscope stdDev FALSE FALSE Y 20 -0.9779859825
15 sitting time body gyroscope stdDev FALSE FALSE Z 19 -0.967037495263158
15 sitting time body gyroscope stdDev FALSE FALSE NA 118 -0.975309794745763
15 sitting time body gyroscope stdDev FALSE TRUE NA 59 -0.963475074915254
15 sitting time body gyroscope stdDev TRUE FALSE X 20 -0.9906034065
15 sitting time body gyroscope stdDev TRUE FALSE Y 20 -0.9924305475
15 sitting time body gyroscope stdDev TRUE FALSE Z 19 -0.988686988947368
15 sitting time body gyroscope stdDev TRUE FALSE NA 118 -0.990266964152542
15 sitting time body gyroscope stdDev TRUE TRUE NA 59 -0.989720049491525
15 sitting time gravity accelerometer mean FALSE FALSE X 20 0.894747792
15 sitting time gravity accelerometer mean FALSE FALSE Y 20 0.21425658995
15 sitting time gravity accelerometer mean FALSE FALSE Z 19 0.000891490789473685
15 sitting time gravity accelerometer mean FALSE FALSE NA 118 0.363904223986949
15 sitting time gravity accelerometer mean FALSE TRUE NA 59 -0.958669836271186
15 sitting time gravity accelerometer stdDev FALSE FALSE X 20 -0.96568796
15 sitting time gravity accelerometer stdDev FALSE FALSE Y 20 -0.971973674
15 sitting time gravity accelerometer stdDev FALSE FALSE Z 19 -0.977268054736842
15 sitting time gravity accelerometer stdDev FALSE FALSE NA 118 -0.953804030423729
15 sitting time gravity accelerometer stdDev FALSE TRUE NA 59 -0.93797790559322
15 standing frequency body accelerometer mean FALSE FALSE X 18 -0.984888907222222
15 standing frequency body accelerometer mean FALSE FALSE Y 18 -0.936420356666667
15 standing frequency body accelerometer mean FALSE FALSE Z 17 -0.972800180588235
15 standing frequency body accelerometer mean FALSE FALSE NA 106 -0.965498464056604
15 standing frequency body accelerometer mean FALSE TRUE NA 53 -0.960337344339623
15 standing frequency body accelerometer mean TRUE FALSE X 18 -0.982870633333333
15 standing frequency body accelerometer mean TRUE FALSE Y 18 -0.968254979444444
15 standing frequency body accelerometer mean TRUE FALSE Z 17 -0.984094802352941
15 standing frequency body accelerometer mean TRUE FALSE NA 106 -0.978785510283019
15 standing frequency body accelerometer mean TRUE TRUE NA 53 -0.979078785660377
15 standing frequency body accelerometer stdDev FALSE FALSE X 18 -0.988541247222222
15 standing frequency body accelerometer stdDev FALSE FALSE Y 18 -0.920317163888889
15 standing frequency body accelerometer stdDev FALSE FALSE Z 17 -0.960864843529412
15 standing frequency body accelerometer stdDev FALSE FALSE NA 106 -0.955879925283019
15 standing frequency body accelerometer stdDev FALSE TRUE NA 53 -0.950204045849057
15 standing frequency body accelerometer stdDev TRUE FALSE X 18 -0.985307396666667
15 standing frequency body accelerometer stdDev TRUE FALSE Y 18 -0.969328797222222
15 standing frequency body accelerometer stdDev TRUE FALSE Z 17 -0.987659992352941
15 standing frequency body accelerometer stdDev TRUE FALSE NA 106 -0.981443693962264
15 standing frequency body accelerometer stdDev TRUE TRUE NA 53 -0.980184086603774
15 standing frequency body gyroscope mean FALSE FALSE X 18 -0.945565906111111
15 standing frequency body gyroscope mean FALSE FALSE Y 18 -0.978278387222222
15 standing frequency body gyroscope mean FALSE FALSE Z 17 -0.969964000588235
15 standing frequency body gyroscope mean FALSE FALSE NA 106 -0.964638700471698
15 standing frequency body gyroscope mean FALSE TRUE NA 53 -0.956733900188679
15 standing frequency body gyroscope mean TRUE TRUE NA 53 -0.983188091886792
15 standing frequency body gyroscope stdDev FALSE FALSE X 18 -0.939367222777778
15 standing frequency body gyroscope stdDev FALSE FALSE Y 18 -0.971703409444444
15 standing frequency body gyroscope stdDev FALSE FALSE Z 17 -0.972971453529412
15 standing frequency body gyroscope stdDev FALSE FALSE NA 106 -0.963936130188679
15 standing frequency body gyroscope stdDev FALSE TRUE NA 53 -0.928838303773585
15 standing frequency body gyroscope stdDev TRUE TRUE NA 53 -0.980329709433962
15 standing time body accelerometer mean FALSE FALSE X 18 0.277981907777778
15 standing time body accelerometer mean FALSE FALSE Y 18 -0.0139265732777778
15 standing time body accelerometer mean FALSE FALSE Z 17 -0.113063461764706
15 standing time body accelerometer mean FALSE FALSE NA 106 0.0506199018575472
15 standing time body accelerometer mean FALSE TRUE NA 53 -0.961207616226415
15 standing time body accelerometer mean TRUE FALSE X 18 0.0777549591666667
15 standing time body accelerometer mean TRUE FALSE Y 18 0.00913925347261111
15 standing time body accelerometer mean TRUE FALSE Z 17 -0.00264696981941176
15 standing time body accelerometer mean TRUE FALSE NA 106 0.0230755203073585
15 standing time body accelerometer mean TRUE TRUE NA 53 -0.981495125660377
15 standing time body accelerometer stdDev FALSE FALSE X 18 -0.987355927777778
15 standing time body accelerometer stdDev FALSE FALSE Y 18 -0.922508014444444
15 standing time body accelerometer stdDev FALSE FALSE Z 17 -0.963543705882353
15 standing time body accelerometer stdDev FALSE FALSE NA 106 -0.957412713962264
15 standing time body accelerometer stdDev FALSE TRUE NA 53 -0.948600432641509
15 standing time body accelerometer stdDev TRUE FALSE X 18 -0.983253739444444
15 standing time body accelerometer stdDev TRUE FALSE Y 18 -0.967634978888889
15 standing time body accelerometer stdDev TRUE FALSE Z 17 -0.986549944117647
15 standing time body accelerometer stdDev TRUE FALSE NA 106 -0.979737440471698
15 standing time body accelerometer stdDev TRUE TRUE NA 53 -0.979994800566038
15 standing time body gyroscope mean FALSE FALSE X 18 -0.0295426156333333
15 standing time body gyroscope mean FALSE FALSE Y 18 -0.0681841163333333
15 standing time body gyroscope mean FALSE FALSE Z 17 0.0840723942352941
15 standing time body gyroscope mean FALSE FALSE NA 106 -0.00489442011367924
15 standing time body gyroscope mean FALSE TRUE NA 53 -0.946961381132076
15 standing time body gyroscope mean TRUE FALSE X 18 -0.0932967725
15 standing time body gyroscope mean TRUE FALSE Y 18 -0.0429344639444444
15 standing time body gyroscope mean TRUE FALSE Z 17 -0.0583510356470588
15 standing time body gyroscope mean TRUE FALSE NA 106 -0.0662521751584906
15 standing time body gyroscope mean TRUE TRUE NA 53 -0.984407077924528
15 standing time body gyroscope stdDev FALSE FALSE X 18 -0.939204943333333
15 standing time body gyroscope stdDev FALSE FALSE Y 18 -0.973947861111111
15 standing time body gyroscope stdDev FALSE FALSE Z 17 -0.970039304117647
15 standing time body gyroscope stdDev FALSE FALSE NA 106 -0.963197870660377
15 standing time body gyroscope stdDev FALSE TRUE NA 53 -0.931286778679245
15 standing time body gyroscope stdDev TRUE FALSE X 18 -0.967398292222222
15 standing time body gyroscope stdDev TRUE FALSE Y 18 -0.989109334444444
15 standing time body gyroscope stdDev TRUE FALSE Z 17 -0.982941979411765
15 standing time body gyroscope stdDev TRUE FALSE NA 106 -0.980578639622641
15 standing time body gyroscope stdDev TRUE TRUE NA 53 -0.98143282754717
15 standing time gravity accelerometer mean FALSE FALSE X 18 0.965903755
15 standing time gravity accelerometer mean FALSE FALSE Y 18 -0.168669494
15 standing time gravity accelerometer mean FALSE FALSE Z 17 0.0664329968823529
15 standing time gravity accelerometer mean FALSE FALSE NA 106 0.286672910424528
15 standing time gravity accelerometer mean FALSE TRUE NA 53 -0.961207616226415
15 standing time gravity accelerometer stdDev FALSE FALSE X 18 -0.983201613888889
15 standing time gravity accelerometer stdDev FALSE FALSE Y 18 -0.958416294444444
15 standing time gravity accelerometer stdDev FALSE FALSE Z 17 -0.980946946470588
15 standing time gravity accelerometer stdDev FALSE FALSE NA 106 -0.969434726603774
15 standing time gravity accelerometer stdDev FALSE TRUE NA 53 -0.948600432641509
15 walking frequency body accelerometer mean FALSE FALSE X 18 -0.318218683333333
15 walking frequency body accelerometer mean FALSE FALSE Y 18 0.104627408833333
15 walking frequency body accelerometer mean FALSE FALSE Z 18 -0.557172351666667
15 walking frequency body accelerometer mean FALSE FALSE NA 108 -0.252070376318611
15 walking frequency body accelerometer mean FALSE TRUE NA 54 -0.275156242062037
15 walking frequency body accelerometer mean TRUE FALSE X 18 -0.397034638888889
15 walking frequency body accelerometer mean TRUE FALSE Y 18 -0.0782806343
15 walking frequency body accelerometer mean TRUE FALSE Z 18 -0.645442435555556
15 walking frequency body accelerometer mean TRUE FALSE NA 108 -0.366539571375926
15 walking frequency body accelerometer mean TRUE TRUE NA 54 -0.289753952407407
15 walking frequency body accelerometer stdDev FALSE FALSE X 18 -0.331853892222222
15 walking frequency body accelerometer stdDev FALSE FALSE Y 18 0.0717390011416667
15 walking frequency body accelerometer stdDev FALSE FALSE Z 18 -0.534379233888889
15 walking frequency body accelerometer stdDev FALSE FALSE NA 108 -0.262075521478704
15 walking frequency body accelerometer stdDev FALSE TRUE NA 54 -0.458344792407407
15 walking frequency body accelerometer stdDev TRUE FALSE X 18 -0.409105423333333
15 walking frequency body accelerometer stdDev TRUE FALSE Y 18 -0.0657717510277778
15 walking frequency body accelerometer stdDev TRUE FALSE Z 18 -0.714543233888889
15 walking frequency body accelerometer stdDev TRUE FALSE NA 108 -0.399380826763519
15 walking frequency body accelerometer stdDev TRUE TRUE NA 54 -0.342411927851852
15 walking frequency body gyroscope mean FALSE FALSE X 18 -0.2430137755
15 walking frequency body gyroscope mean FALSE FALSE Y 18 -0.545636865555556
15 walking frequency body gyroscope mean FALSE FALSE Z 18 -0.457626565
15 walking frequency body gyroscope mean FALSE FALSE NA 108 -0.417429893305556
15 walking frequency body gyroscope mean FALSE TRUE NA 54 -0.489166383703704
15 walking frequency body gyroscope mean TRUE TRUE NA 54 -0.645075178148148
15 walking frequency body gyroscope stdDev FALSE FALSE X 18 -0.359406505555556
15 walking frequency body gyroscope stdDev FALSE FALSE Y 18 -0.380334937222222
15 walking frequency body gyroscope stdDev FALSE FALSE Z 18 -0.536959045
15 walking frequency body gyroscope stdDev FALSE FALSE NA 108 -0.420712675851852
15 walking frequency body gyroscope stdDev FALSE TRUE NA 54 -0.481750218518519
15 walking frequency body gyroscope stdDev TRUE TRUE NA 54 -0.654010147222222
15 walking time body accelerometer mean FALSE FALSE X 18 0.266655836111111
15 walking time body accelerometer mean FALSE FALSE Y 18 -0.0152508473333333
15 walking time body accelerometer mean FALSE FALSE Z 18 -0.0923777028888889
15 walking time body accelerometer mean FALSE FALSE NA 108 0.048093659569537
15 walking time body accelerometer mean FALSE TRUE NA 54 -0.186514650759259
15 walking time body accelerometer mean TRUE FALSE X 18 0.113601031666667
15 walking time body accelerometer mean TRUE FALSE Y 18 -0.0117579775555556
15 walking time body accelerometer mean TRUE FALSE Z 18 -0.0330945989444444
15 walking time body accelerometer mean TRUE FALSE NA 108 0.0382127561211019
15 walking time body accelerometer mean TRUE TRUE NA 54 -0.320129322962963
15 walking time body accelerometer stdDev FALSE FALSE X 18 -0.327554681666667
